Phrase,Sentiment
Cold War Black Ops zombies are a damn hype!!!!!!,0
SO ADDED A FUCKING RICK ROLL EMTE WITH THE,0
this is the WORST @ CFDuty EVER!!,0
@EASPORTS @EAMaddenNFL's liberal regressive agenda includes the hating of Christians and promoting phobasexuality aka inclusion. and WE have to literally SUFFER because of POLITICS THAT HAS NO PLACE IN MADDEN.,0
"@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now",0
My first run as an ale and it wasn't smooth.,0
I'm still not buying on an Xbox 360 Series X.,0
fuck verizon. there something someone had supposed to say it,0
News: PUBG Mobile Business is here at start despite cutting deals with Tencent: www indian.org.in/2020/09/26/pub...,0
"4 Hey RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR . . Can we get some people to look into a friend of our's account? We got some < Pals for Life> people that might have gotten mass reported in BG and was banned on classic...there are tons of bots, but he gets banned?? pic.twitter.com/SIYM1CnR6s",0
@PUBG_Support the game keeps crashing and canât load in the game after we ready up. Always 1 of us out of 4 wonât be able to load in. Whatâs going on?,0
im sorry but valorant looks like an awkward flip unity game with the frustrating elements of csgo and missing the charm of overwatch,0
"@CallofDuty Remove snipers from Warzone or atleast nerf that, itâs not much fun anymore!",0
"Richie Incognito is still a bully, forced by @ EAMaddenNFL to give him 90",0
Verizon just took my whole check Lmfaoo bastards,0
"Buy movie from Amazon, Amazon bans it, buy movie taken away.",0
@ Respawn Apex is freezing on the loading screen for me I've tried shutting down my Xbox one and tried reconnecting to the internet and restarted the game and still no luck I've had this issue since yesterday please help!,0
"I deleted all our photos from my phone gallery, but Google Photos had them all saved. ð¤¦. â? .",0
RhandlerR just made RhandlerR & I quit in the KO Championship because it wouldnât load... pic.twitter.com/YjfplRIRwh,0
@ EAMaddenNFL fix your game guy it freezes the screen forcing me to close app and gives them the win,0
Aw shit call of duty is down now wtf are we supposed to do,0
So CoD: Black Ops Cold War is gonna be ass? @ RealThunder402 where are we dropping at?,0
Don't you think Dame should be the next gene and Zion the current gene? I don't buy that shit.,0
This time a hard one because they're so fucking. I will try to wean off of those tRump supporting motherf**kers.,0
@Blizzard_Ent I instantly have the urge to say that you big guys suck just as much stuff as the crappy quality of your personal Warcraft Volume III Reforged In Beta. Apparently I pre - purchased it in hopes it would get even better on the launch day and you did not fail to disappoint with me.,0
<unk> @Activision @InfinityWard If youâre asking me a mf lets camp out top of his building the whole night in Warzone but I canât hide why Iâm scared wack thatâs racist,0
I really hate this new @ NBA2K shot meter because I can't make SHIT green anymore.,0
"F * ck I didn't do SC, but I was on the google ""Washington DC"" google news page, the last update is 2 hours ago and I freshened up. Now it's 6 hours ago... they really delete everything that frightens me so much.",0
BRO THAT LOOKS FUCKING STUPID  ,0
The After all these years of development. The one thing RhandlerR  team were never able to resolve is this. pic.twitter.com/DMTcsOTt7O,0
This proof of where we stand among these organizations... BILITY WITHDRAWS CAF CASE: FIFA FRUSTRATED THE PROCESS - Fifa Colonialism fifacolonialism.com / bility-withdra...,0
This skin muscles age well... @LocalPolarBear,0
Battlefield 4 literally had no good maps on launch how tf did people play that shit,0
"No baby, they are WAYYYYYYYY TOOOOO LATE",0
I think the only thing I hate about this game is people deliberately waiting for the countdown to end to make their turn.,0
When pubg 1 doesn't ban you hackers exactly so you ban the whole app.,0
@ benniteGame we need to fix these crashes our game is crazy on PC and say app hung wtf continues!!,0
"@ NBA2K so niggas still dribbles through my body, through my body, hop step through all, and more bullshit that should have been fixed BUTTTT OUT OF EVERYTHING CAN YOU NIGGAS WANNA TOUCH MY JUMPER?????.",0
"I am so tired of these Huge Open Worlds. I might appreciate Odyssey and Odyssey, but I feel that any more is simply too big and humiliating to experience.",0
This is somehow a worst box for a console I've seen. Why is the box solid blue when all of the top 5 art is off white? Also that cover art is too basic...,0
Same Johnson & Johnson recalled for carcinogenic products? pic.twitter.com / RLd26m6B7C,0
"You can heavily market and invest in branding yourself as this awesome thing, but what happens when you aren't?. . You become @Blizzard_Ent. A company increasingly known for not being the awesome thing they and their brands once were.",0
why is there so much sexual tension between verizon and at&t,0
"Yesterday, I joined @ewg for another short discussion with the impacts of Johnson & Johnson's total discontinuation of an arsenic-containing talc-based baby powder. This is one major victory for American consumers and I'm confident Johnson & Johnson finally made the smart choice. https://t.co/08ZwcXHvQz]",0
the year is 2077 2011 and we still not need cyberpunk 2077,0
"I cannot blame people absolutely killed @Google by never allowing to add a plugin to my system so something automatically syncs on my computer. If they don't backtrack before Sept. 6, is will be time to make the final move too long.",0
@EASPORTSFIFA Hi - trying to buy FIFA 21 Ultimate Edition from the ESV store. Price keeps increasing my transaction for the game but they are happy t charge me for other services. Fe wonder if this is the service you guys provide? @AskPS_UK HELP is required!!,0
@FortniteGame fuck this game number to 1. its trash the real weapons are really trash and Tim Sweeney is really trash just being like his mom,0
@riotgames @LeagueOfLegends . 13 times today off role. BIG FUCKING GOOD COMPANY,0
How did @ EAMaddenNFL make a worse game than @ N2K?,0
Bruh @Ronnie2K it @NBA2K who the... fuck car is this?,0
"Trump 2020. Going shopping.Class Action Lawsuit against FaceBook, Google, Twitter and Youtube. ",0
@CSGO said anything about the coaches who cheated yet????? Oh still nothing. Love can silence the silent,0
Fortnite is running like ass.. fps drops everywhere wtf?,0
@EAMaddenNFL lmao i think thereâs something wrong with the awards pic.twitter.com/Pr7oBXwQX9,0
and Thinks attackers in RhandlerR with defusers should invest in... pic.twitter.com/gleMdBKIih,0
Bye why Google has updated its So ugly pic.twitter.com / QONnUSIruX,0
Just got in and bought pints and now I got an error code idk if my pints are even gonna be there EA please fix your shit I want my points @ EAMaddenNFL @ EASPORTS _ MUT @ EAHelp,0
Well this aged poorly very much quickly,0
Cooper? Why do I even pre-order this shit.,0
@NBA2k car park I join is glitched,0
"Avoid it by any means, please don't buy it",0
So what is my google gon do without adobe flash like LMAO which i'm so mad for what about my endless mfn games :'(,0
"@CallofDuty could you please give us the ability to listen to other footsteps? Iâve got a Â£140 headset, but yet I canât hear someone run up behind me whilst wearing massive ass boots.",0
Iâd rather the guy learn whatever game he enjoys the fastest. Which is stupid lol,0
India Bans 118 Chinese apps to PUBG,0
Bill Gates and Microsoft banned in Russia. Lesson from Nigeria.,0
No way madden @EAMaddenNFL yâall see this???? Fix the NFL,0
There is no reason why a guard should be able to do even half of an ejat.,0
All. The. Time. Can't count again on those texts/emails!,0
FIFA releases statement in wake of criminal proceedings against Infantino verynaija.com/2020/08/01/fifâ?,0
"@Rainbow6Game I havenât played in a while and tried to get onto a game yesterday got error 6-0x. I uninstalled and redownloded, zero issue. Only this game did work for me...help",0
Uh Uh oh! OK I guess that I won â?t be buying or trying latest AC game that soon then,0
"I just played a game of this 1v1 on @ NBA2K and get crap that is the most latecomer mode ever. Whoever is host has a big advantage, I've seen two other games and one guy just runs around while another one can barely move. Major L",0
@ PlayOverwatch get this now.,0
Theirs nothing like doing it yourself.  ,0
And bro what?. lmaooo may ima be been mad as hell,0
@ EAHelp I have a slight problem with the Fifa 21 closed beta,0
I honestly think @ NBA2K doesn't understand the definition of an exploit... I miss basketball @ ld2k @ beluba,0
Cuz i love pubg more than my bae.,0
"Damn, they just had to make me look bad. Literally 3 hours after I released my game preview for the year.",0
I used to understand Black Ops but after Class Warfare III Cold War shit ainât for me,0
Crypto dumping is super bullish for taking the ponzi in nvidia boys too,0
".@PlayRuneterra really looking forward to those monthly balance updates, the aggro decks have been found and now a game I loved in beta feels like everything I hated about hearthstone",0
Iâm toxic af on league of legends. Idk question mark pinging people is funny to me . ,0
@GhostRecon_UK Your friend today is not suitable for the uk playstation store... Someone needs to fix her.,0
2014 Google treats me like Iâm a fucking idiot... pic.twitter.com/fSVAmGV4hl,0
@ DA2 pic.wikipedia.org / S6EE5HozPZ,0
Y'all making me really sick @ EAMaddenNFL,0
"@PlayApex none so those server or characters are loading up, cant my battlepass either. tried restarting and still find. server issues? https://t.co/PwIbPef449]",0
@EAMaddenNFL & @Ronnie2K  NBA2k20 & Madden 20 sucked ass this year that shit so animated with no skill needed if he s on yo side u watch that shit suck fixed ass games,0
@ Ubisoft Support I can't log into @ GhostRecon Breakpoint. I just did an internet test and my internet is working. It says it connects me to Ubisoft Servers but then it'll say an error expected. Error code WHALERS-00303.,0
Cooper? Why am I even ordering this crap.,0
Gotta hate it when the open csgo on the wrong account comes and see the vac ban on the right top,0
"@ N2K, what a disappointment, pay for the game! Used to love the consumer fucking series, though right!",0
@NBA2K and I brought $ 20 worth of CDs vc it â?the s not showing and it â?s saying I just can never â?t buy anymore!,0
"This is actually a good thread. Somewhat analogous, I find it the hysteria is over. 3 COVID contact tracing encourages apps to also be ironic when people could happily install social media apps that track & gently manipulate them. 5 At least be perfectly consistent in your threat modeling,",0
